name,email,role,team_name,team_id,employment_type,annual_salary,hourly_rate,daily_rate,start_date,end_date,is_active,skills,skill_proficiencies,years_experience,certifications,division_name,division_id,team_capacity
Alice Johnson,alice.johnson@company.com,Product Owner,Frontend Team,team-001,permanent,120000,,,2023-01-15,,true,"Product Strategy,Stakeholder Management,Agile","Expert,Expert,Advanced",6,"Certified Scrum Product Owner",Technology,div-001,320
Bob Wilson,bob.wilson@company.com,Software Engineer,Frontend Team,team-001,permanent,95000,,,2023-03-10,,true,"React,JavaScript,TypeScript","Expert,Expert,Advanced",5,"React Developer Certified",Technology,div-001,320
Carol Davis,carol.davis@company.com,Software Engineer,Frontend Team,team-001,permanent,92000,,,2023-04-20,,true,"Vue.js,HTML,CSS","Expert,Expert,Advanced",4,"Vue.js Certified",Technology,div-001,320
David Chen,david.chen@company.com,Quality Engineer,Frontend Team,team-001,permanent,90000,,,2023-06-20,,true,"Test Automation,Selenium,Cypress","Expert,Advanced,Expert",4,"ISTQB Advanced",Technology,div-001,320
Eva Martinez,eva.martinez@company.com,Platform Engineer,Frontend Team,team-001,permanent,110000,,,2023-02-01,,true,"Docker,Kubernetes,CI/CD","Expert,Advanced,Expert",7,"Kubernetes CKA",Technology,div-001,320
Frank Rodriguez,frank.rodriguez@company.com,Software Engineer,Frontend Team,team-001,permanent,88000,,,2023-05-15,,true,"Angular,NgRx,RxJS","Advanced,Advanced,Advanced",3,"Angular Certified",Technology,div-001,320
Grace Kim,grace.kim@company.com,UX Designer,Frontend Team,team-001,permanent,85000,,,2023-07-01,,true,"UI/UX Design,Figma,Prototyping","Expert,Expert,Advanced",5,"UX Design Certified",Technology,div-001,320
Henry Thompson,henry.thompson@company.com,Software Engineer,Frontend Team,team-001,permanent,94000,,,2023-08-10,,true,"React Native,Mobile Development,Redux","Advanced,Advanced,Advanced",4,"Mobile Developer Certified",Technology,div-001,320
John Smith,john.smith@company.com,Product Owner,Backend Team,team-002,permanent,125000,,,2023-01-20,,true,"Product Strategy,API Design,System Architecture","Expert,Advanced,Expert",7,"Certified Product Manager",Technology,div-001,320
Jane Doe,jane.doe@company.com,Software Engineer,Backend Team,team-002,permanent,98000,,,2023-04-15,,true,"Java,Spring Boot,Microservices","Expert,Expert,Advanced",6,"Java EE Architect",Technology,div-001,320
Mike Johnson,mike.johnson@company.com,Software Engineer,Backend Team,team-002,permanent,96000,,,2023-05-10,,true,"Python,Django,FastAPI","Expert,Expert,Advanced",5,"Python Institute PCEP",Technology,div-001,320
Lisa Wilson,lisa.wilson@company.com,Quality Engineer,Backend Team,team-002,permanent,91000,,,2023-03-05,,true,"API Testing,Postman,Performance Testing","Advanced,Expert,Advanced",4,"Certified Agile Tester",Technology,div-001,320
Tom Garcia,tom.garcia@company.com,Platform Engineer,Backend Team,team-002,permanent,115000,,,2023-02-10,,true,"AWS,Terraform,Monitoring","Expert,Advanced,Expert",8,"AWS Solutions Architect",Technology,div-001,320
Sarah Brown,sarah.brown@company.com,Software Engineer,Backend Team,team-002,permanent,93000,,,2023-06-20,,true,"Node.js,Express,MongoDB","Expert,Expert,Advanced",5,"MongoDB Developer",Technology,div-001,320
Kevin Lee,kevin.lee@company.com,Software Engineer,Backend Team,team-002,permanent,89000,,,2023-07-15,,true,"Go,gRPC,Kubernetes","Advanced,Advanced,Advanced",3,"Go Developer Certified",Technology,div-001,320
