Team Name,Quarter,Iteration Number,Epic Name,Epic Type,Project Name,Allocation Percentage,Notes
Mortgage Origination,Q4 2024,1,"Loan Application Portal",Feature,"Digital Mortgage Platform",60,"Customer-facing loan application system development"
Mortgage Origination,Q4 2024,1,"Critical Run",Run Work,"",25,"Production support and maintenance"
Mortgage Origination,Q4 2024,1,"Bug Fixes",Run Work,"",15,"Production issue resolution"
Personal Loans Platform,Q4 2024,1,"Document Processing",Feature,"Digital Mortgage Platform",50,"Automated document verification system"
Personal Loans Platform,Q4 2024,1,"Payment Integration Platform",Platform,"Payment Integration Platform",35,"Payment processing integration"
Personal Loans Platform,Q4 2024,1,"Production Support",Run Work,"",15,"System monitoring and support"
Credit Assessment Engine,Q4 2024,1,"Mobile Authentication",Feature,"Mobile Banking 2.0",45,"Biometric and multi-factor authentication"
Credit Assessment Engine,Q4 2024,1,"Risk Analytics Dashboard",Feature,"Analytics Dashboard",35,"Credit risk analytics platform"
Credit Assessment Engine,Q4 2024,1,"Critical Run",Run Work,"",20,"BAU activities and support"
Loan Servicing,Q4 2024,1,"Customer Portal",Feature,"Customer Portal",55,"Digital customer self-service portal"
Loan Servicing,Q4 2024,1,"Loan Account Management",Feature,"Digital Mortgage Platform",30,"Loan account management system"
Loan Servicing,Q4 2024,1,"System Maintenance",Run Work,"",15,"Ongoing system maintenance"
Collections & Recovery,Q4 2024,1,"Collections Analytics",Feature,"Analytics Dashboard",40,"Collections performance analytics"
Collections & Recovery,Q4 2024,1,"Debt Management System",Platform,"Digital Mortgage Platform",35,"Automated debt management"
Collections & Recovery,Q4 2024,1,"Compliance Monitoring",Run Work,"",25,"Regulatory compliance monitoring"
Mortgage Underwriting,Q4 2024,1,"Underwriting Automation",Feature,"Digital Mortgage Platform",50,"Automated underwriting workflows"
Mortgage Underwriting,Q4 2024,1,"Risk Assessment Engine",Platform,"Analytics Dashboard",30,"Advanced risk assessment tools"
Mortgage Underwriting,Q4 2024,1,"Regulatory Compliance",Run Work,"",20,"Compliance and audit support"
Mortgage Origination,Q4 2024,2,"Loan Application Portal",Feature,"Digital Mortgage Platform",50,"Continued loan application development"
Mortgage Origination,Q4 2024,2,"Digital Onboarding",Feature,"Customer Portal",35,"Digital customer onboarding"
Mortgage Origination,Q4 2024,2,"Critical Run",Run Work,"",15,"Production support"
Personal Loans Platform,Q4 2024,2,"Document Processing",Feature,"Digital Mortgage Platform",40,"Document processing completion"
