Team Name,Quarter,Iteration Number,Epic Name,Epic Type,Allocation Percentage,Notes
"Mortgage Origination","Q1 2024",1,"User Authentication","Project",60,"Core authentication system"
"Mortgage Origination","Q1 2024",1,"Support Tickets","Run Work",40,"Ongoing support work"
"Mortgage Origination","Q1 2024",2,"Loan Application","Project",70,"Loan application development"
"Mortgage Origination","Q1 2024",2,"Support Tickets","Run Work",30,"Regular support activities"
"Personal Loans Platform","Q1 2024",1,"Payments Integration","Project",80,"Payment gateway integration"
"Personal Loans Platform","Q1 2024",1,"Support Tickets","Run Work",20,"Regular support activities"
"Personal Loans Platform","Q1 2024",2,"Payments Integration","Project",75,"Continued payment work"
"Personal Loans Platform","Q1 2024",2,"Support Tickets","Run Work",25,"Ongoing support"
"Credit Assessment Engine","Q1 2024",1,"Credit Scoring","Project",80,"Credit scoring algorithm"
"Credit Assessment Engine","Q1 2024",1,"Support Tickets","Run Work",20,"Support and maintenance"
"Credit Assessment Engine","Q1 2024",2,"Credit Scoring","Project",85,"Advanced scoring features"
"Credit Assessment Engine","Q1 2024",2,"Support Tickets","Run Work",15,"Minimal support needed"
"Commercial Lending Platform","Q1 2024",1,"Commercial API","Project",70,"API development"
"Commercial Lending Platform","Q1 2024",1,"Support Tickets","Run Work",30,"Commercial support"
"Commercial Lending Platform","Q1 2024",2,"Commercial API","Project",75,"API enhancements"
"Commercial Lending Platform","Q1 2024",2,"Support Tickets","Run Work",25,"Ongoing support"
"Credit Card Platform","Q1 2024",1,"Rewards Engine","Project",75,"Rewards system development"
"Credit Card Platform","Q1 2024",1,"Support Tickets","Run Work",25,"Card support activities"
"Credit Card Platform","Q1 2024",2,"Rewards Engine","Project",80,"Advanced rewards features"
"Credit Card Platform","Q1 2024",2,"Support Tickets","Run Work",20,"Support work"
"Digital Banking Platform","Q1 2024",1,"Mobile Payments","Project",65,"Mobile payment integration"
"Digital Banking Platform","Q1 2024",1,"Support Tickets","Run Work",35,"Digital banking support"
"Digital Banking Platform","Q1 2024",2,"Mobile Payments","Project",70,"Enhanced mobile features"
"Digital Banking Platform","Q1 2024",2,"Support Tickets","Run Work",30,"Ongoing support" 
